contestId,index,name,rating,tags,solvedCount
1787,F,Inverse Transformation,2500.0,"['constructive algorithms', 'implementation', 'math']",776
1787,E,The Harmonization of XOR,2100.0,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",2600
1787,D,Game on Axis,1900.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'implementation']",3696
1787,C,Remove the Bracket,1600.0,"['dp', 'greedy', 'math']",7941
1787,B,Number Factorization,1100.0,"['greedy', 'math', 'number theory']",14523
1787,A,Exponential Equation,800.0,"['constructive algorithms', 'math']",20070
1786,B,Cake Assembly Line,1300.0,"['brute force', 'sortings']",9622
1786,A2,Alternating Deck (hard version),800.0,['implementation'],11962
1786,A1,Non-alternating Deck (easy version),800.0,['implementation'],14507
1784,E,Infinite Game,3100.0,"['brute force', 'combinatorics', 'dp', 'games', 'probabilities']",401
1784,D,Wooden Spoon,2400.0,"['combinatorics', 'dp']",1198
1784,C,Monsters (hard version),2200.0,"['data structures', 'greedy']",1868
1784,B,Letter Exchange,1900.0,['constructive algorithms'],3586
1784,A,Monsters (easy version),1000.0,"['brute force', 'greedy']",16666
1783,G,Weighed Tree Radius,2800.0,"['data structures', 'divide and conquer', 'implementation', 'trees']",558
1783,F,Double Sort II,2500.0,"['dfs and similar', 'flows', 'graph matchings', 'graphs']",1242
1783,E,Game of the Year,2300.0,"['brute force', 'data structures', 'math', 'number theory']",2326
1783,D,Different Arrays,2000.0,"['brute force', 'dp', 'implementation']",5017
1783,C,Yet Another Tournament,1700.0,"['binary search', 'greedy', 'sortings']",10364
1783,B,Matrix of Differences,1100.0,"['constructive algorithms', 'math']",18970
1783,A,Make it Beautiful,800.0,"['constructive algorithms', 'math', 'sortings']",41452
1781,G,Diverse Coloring,3200.0,"['constructive algorithms', 'trees']",263
1781,F,Bracket Insertion,2700.0,"['combinatorics', 'dp', 'math', 'trees']",1159
1781,E,Rectangle Shrinking,2300.0,"['binary search', 'brute force', 'data structures', 'greedy', 'implementation', 'two pointers']",1395
1781,D,Many Perfect Squares,1800.0,"['brute force', 'math', 'number theory']",6051
1781,C,Equal Frequencies,1600.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings', 'strings']",9356
1781,B,Going to the Cinema,1000.0,"['brute force', 'greedy', 'sortings']",14332
1781,A,Parallel Projection,800.0,"['geometry', 'math']",15598
1780,G,Delicious Dessert,2400.0,"['binary search', 'dsu', 'hashing', 'math', 'number theory', 'string suffix structures']",919
1780,F,Three Chairs,2300.0,"['bitmasks', 'brute force', 'combinatorics', 'data structures', 'dp', 'number theory', 'sortings']",1755
1780,E,Josuke and Complete Graph,2400.0,"['binary search', 'brute force', 'data structures', 'math', 'number theory']",1664
1780,D,Bit Guessing Game,1800.0,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",5572
1780,B,GCD Partition,1100.0,"['brute force', 'greedy', 'math', 'number theory']",23058
1780,A,Hayato and School,800.0,"['constructive algorithms', 'greedy']",22456
1779,H,Olympic Team Building,3500.0,"['brute force', 'meet-in-the-middle']",164
1779,G,The Game of the Century,3000.0,"['constructive algorithms', 'graphs', 'shortest paths']",374
1779,F,Xorcerer's Stones,2500.0,"['bitmasks', 'constructive algorithms', 'dp', 'trees']",1365
1779,E,Anya's Simultaneous Exhibition,2400.0,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'sortings']",1949
1779,D,Boris and His Amazing Haircut,1700.0,"['constructive algorithms', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']",8693
1779,C,Least Prefix Sum,1600.0,"['data structures', 'greedy']",13798
1779,B,MKnez's ConstructiveForces Task,900.0,"['constructive algorithms', 'math']",24708
1779,A,Hall of Fame,800.0,"['constructive algorithms', 'greedy', 'strings']",23846
1778,F,Maximizing Root,2600.0,"['dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']",796
1778,E,The Tree Has Fallen!,2500.0,"['bitmasks', 'dfs and similar', 'math', 'trees']",1021
1778,D,Flexible String Revisit,2100.0,"['combinatorics', 'dp', 'math', 'probabilities']",3177
1778,C,Flexible String,1600.0,"['bitmasks', 'brute force', 'strings']",10116
1778,B,The Forbidden Permutation,1300.0,"['greedy', 'math']",14240
1778,A,Flip Flop Sum,800.0,"['greedy', 'implementation']",25357
1777,F,Comfortably Numb,2400.0,"['bitmasks', 'data structures', 'divide and conquer', 'strings', 'trees']",1224
1777,E,Edge Reverse,2200.0,"['binary search', 'dfs and similar', 'graphs', 'trees']",2183
1777,D,Score of a Tree,1900.0,"['bitmasks', 'combinatorics', 'dfs and similar', 'dp', 'math', 'probabilities', 'trees']",4247
1777,C,Quiz Master,1700.0,"['binary search', 'math', 'number theory', 'sortings', 'two pointers']",10972
1777,B,Emordnilap,900.0,"['combinatorics', 'greedy', 'math']",18708
1777,A,Everybody Likes Good Arrays!,800.0,"['greedy', 'math']",36478
1776,N,Count Permutations,3500.0,['math'],98
1776,M,Parmigiana With Seafood,3000.0,"['binary search', 'dp', 'greedy', 'trees']",483
1776,L,Controllers,1500.0,"['binary search', 'math']",9508
1776,K,Uniform Chemistry,3200.0,"['dp', 'math']",82
1776,J,Italian Data Centers,2500.0,"['graphs', 'shortest paths']",837
1776,I,Spinach Pizza,2500.0,"['games', 'geometry', 'greedy', 'interactive']",842
1776,H,Beppa and SwerChat,1300.0,['two pointers'],7154
1776,G,Another Wine Tasting Event,2100.0,"['combinatorics', 'constructive algorithms', 'math', 'strings']",2283
1776,F,Train Splitting,1700.0,"['constructive algorithms', 'graphs', 'greedy']",3959
1776,E,Crossing the Railways,3500.0,"['data structures', 'dp']",101
1776,D,Teamwork,2800.0,"['constructive algorithms', 'greedy', 'math']",422
1776,C,Library game,2500.0,"['games', 'greedy', 'interactive', 'sortings']",932
1776,B,Vittorio Plays with LEGO Bricks,2200.0,"['dp', 'geometry']",1492
1776,A,Walking Boy,800.0,['greedy'],7603
1775,F,Laboratory on Pluto,2500.0,"['constructive algorithms', 'dp', 'greedy', 'math']",827
1775,E,The Human Equation,2100.0,"['greedy', 'implementation']",3650
1775,D,Friendly Spiders,1800.0,"['dfs and similar', 'graphs', 'math', 'number theory', 'shortest paths']",7636
1775,C,Interesting Sequence,1600.0,"['bitmasks', 'math']",12834
1775,B,Gardener and the Array,1300.0,"['bitmasks', 'constructive algorithms']",18195
1775,A2,Gardener and the Capybaras (hard version),900.0,"['constructive algorithms', 'greedy']",19605
1775,A1,Gardener and the Capybaras (easy version),800.0,"['brute force', 'constructive algorithms', 'implementation']",20206
1774,H,Maximum Permutation,3500.0,['constructive algorithms'],152
1774,G,Segment Covering,3200.0,"['brute force', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'trees']",546
1774,F2,Magician and Pigs (Hard Version),2700.0,"['binary search', 'brute force', 'data structures', 'implementation']",793
1774,F1,Magician and Pigs (Easy Version),2400.0,"['brute force', 'data structures', 'implementation']",1182
1774,E,Two Chess Pieces,1900.0,"['dfs and similar', 'dp', 'greedy', 'trees']",3820
1774,D,Same Count One,1600.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'two pointers']",8829
1774,C,Ice and Fire,1300.0,"['constructive algorithms', 'dp', 'greedy']",12970
1774,B,Coloring,1500.0,"['constructive algorithms', 'greedy', 'math']",13605
1774,A,Add Plus Minus Sign,800.0,"['constructive algorithms', 'math']",23219
1773,L,Lisa's Sequences,3500.0,['dp'],73
1773,K,King's Puzzle,1900.0,['constructive algorithms'],1587
1773,J,Jumbled Trees,2900.0,"['constructive algorithms', 'math']",131
1773,I,Interactive Factorial Guessing,2500.0,"['brute force', 'games', 'implementation', 'interactive']",537
1773,H,Hot and Cold,2600.0,"['binary search', 'interactive']",425
1773,G,Game of Questions,2800.0,"['bitmasks', 'combinatorics', 'dp', 'fft', 'math', 'probabilities']",510
1773,F,Football,800.0,['constructive algorithms'],4568
1773,E,Easy Assembly,1400.0,"['greedy', 'sortings']",5610
1773,D,Dominoes,2600.0,"['combinatorics', 'flows', 'graph matchings', 'greedy']",593
1773,B,BinCoin,2200.0,"['binary search', 'divide and conquer', 'hashing', 'implementation', 'probabilities', 'trees']",880
1773,A,Amazing Trick,1900.0,"['constructive algorithms', 'graph matchings', 'math', 'probabilities']",1780
1772,G,Gaining Rating,2200.0,"['binary search', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']",1539
1772,F,Copy of a Copy of a Copy,2000.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'sortings']",2666
1772,E,Permutation Game,1700.0,['games'],7450
1772,D,Absolute Sorting,1400.0,"['constructive algorithms', 'math']",17796
1772,C,Different Differences,1000.0,"['constructive algorithms', 'greedy', 'math']",25473
1772,B,Matrix Rotation,800.0,"['brute force', 'implementation']",32186
1772,A,A+B?,800.0,['implementation'],56445
1771,F,Hossam and Range Minimum Query,2500.0,"['binary search', 'bitmasks', 'data structures', 'hashing', 'probabilities', 'strings', 'trees']",1415
1771,E,Hossam and a Letter,2500.0,"['brute force', 'dp', 'implementation', 'two pointers']",767
1771,D,Hossam and (sub-)palindromic tree,2100.0,"['brute force', 'data structures', 'dfs and similar', 'dp', 'strings', 'trees']",3090
1771,C,Hossam and Trainees,1600.0,"['greedy', 'math', 'number theory']",10890
1771,B,Hossam and Friends,1400.0,"['binary search', 'constructive algorithms', 'dp', 'two pointers']",18984
1771,A,Hossam and Combinatorics,900.0,"['combinatorics', 'math', 'sortings']",24592
1770,H,"Koxia, Mahiru and Winter Festival",3500.0,['constructive algorithms'],158
1770,G,Koxia and Bracket,3400.0,"['divide and conquer', 'fft', 'math']",181
1770,F,Koxia and Sequence,3100.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']",876
1770,E,Koxia and Tree,2400.0,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'math', 'probabilities', 'trees']",1526
1770,D,Koxia and Game,2000.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'flows', 'games', 'graph matchings', 'graphs', 'implementation']",4233
1770,C,Koxia and Number Theory,1700.0,"['brute force', 'chinese remainder theorem', 'math', 'number theory']",9264
1770,B,Koxia and Permutation,1000.0,['constructive algorithms'],20385
1770,A,Koxia and Whiteboards,1000.0,"['brute force', 'greedy']",24753
1769,D3,Игра в Девятку III,2300.0,"['*special', 'brute force']",121
1769,D2,Игра в Девятку II,2200.0,"['*special', 'brute force']",202
1769,D1,Игра в Девятку I,1800.0,"['*special', 'brute force', 'dp']",407
1769,C2,Подкрутка II,1300.0,"['*special', 'dp']",1053
1769,C1,Подкрутка I,1200.0,"['*special', 'brute force', 'dp', 'greedy']",1068
1769,B2,Копирование файлов II,1400.0,"['*special', 'binary search', 'brute force', 'math']",919
1769,B1,Копирование файлов I,1000.0,"['*special', 'brute force', 'implementation', 'math']",1498
1769,A,Узкая дорога,800.0,"['*special', 'math']",2093
1768,F,Wonderful Jump,2900.0,"['dp', 'greedy']",1082
1768,E,Partial Sorting,2300.0,"['combinatorics', 'math', 'number theory']",2115
1768,D,Lucky Permutation,1800.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",8303
1768,C,Elemental Decompress,1300.0,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",15272
1768,B,Quick Sort,900.0,"['greedy', 'math']",24911
1768,A,Greatest Convex,800.0,"['greedy', 'math', 'number theory']",30223
1767,F,Two Subtrees,3100.0,"['data structures', 'trees']",393
1767,E,Algebra Flash,2500.0,"['bitmasks', 'brute force', 'dp', 'graphs', 'math', 'meet-in-the-middle', 'trees']",1126
1767,D,Playoff,1500.0,"['combinatorics', 'constructive algorithms', 'dp', 'greedy', 'math']",10890
1767,C,Count Binary Strings,2100.0,"['data structures', 'dp']",2913
1767,B,Block Towers,800.0,"['data structures', 'greedy', 'sortings']",21573
1767,A,Cut the Triangle,800.0,['implementation'],21344
1766,F,MCF,2800.0,['flows'],337
1766,E,Decomposition,2300.0,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'dp', 'two pointers']",1379
1766,D,Lucky Chains,1600.0,"['math', 'number theory']",10048
1766,C,Hamiltonian Wall,1300.0,"['dp', 'implementation']",14553
1766,B,Notepad#,1000.0,['implementation'],23000
1766,A,Extremely Round,800.0,"['brute force', 'implementation']",38313
1765,N,Number Reduction,1500.0,['greedy'],5730
1765,M,Minimum LCM,1000.0,"['math', 'number theory']",25364
1765,L,Project Manager,2400.0,"['brute force', 'data structures', 'implementation']",648
1765,K,Torus Path,1500.0,"['greedy', 'math']",6561
1765,J,Hero to Zero,2900.0,"['graph matchings', 'math']",251
1765,I,Infinite Chess,2800.0,"['implementation', 'shortest paths']",250
1765,H,Hospital Queue,2200.0,"['binary search', 'graphs', 'greedy', 'implementation']",1490
1765,G,Guess the String,2600.0,"['constructive algorithms', 'interactive', 'probabilities']",455
1765,F,Chemistry Lab,2200.0,"['dp', 'geometry', 'probabilities']",716
1765,E,Exchange,1000.0,"['brute force', 'math']",11256
1765,D,Watch the Videos,1700.0,"['binary search', 'constructive algorithms', 'two pointers']",4727
1765,C,Card Guessing,2600.0,"['combinatorics', 'dp', 'probabilities']",515
1765,B,Broken Keyboard,800.0,['greedy'],9638
1765,A,Access Levels,2400.0,"['bitmasks', 'dsu', 'flows', 'graph matchings']",794
1764,H,Doremy's Paint 2,3400.0,['data structures'],237
1764,G3,Doremy's Perfect DS Class (Hard Version),3300.0,"['binary search', 'interactive']",511
1764,G2,Doremy's Perfect DS Class (Medium Version),3000.0,"['binary search', 'interactive']",585
1764,G1,Doremy's Perfect DS Class (Easy Version),2900.0,"['binary search', 'interactive']",648
1764,F,Doremy's Experimental Tree,2500.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'sortings', 'trees']",1120
1764,E,Doremy's Number Line,2400.0,"['dp', 'greedy', 'sortings']",1386
1764,D,Doremy's Pegging Game,2000.0,"['combinatorics', 'dp', 'math']",3023
1764,C,Doremy's City Construction,1400.0,"['graphs', 'greedy']",10179
1764,B,Doremy's Perfect Math Class,900.0,"['math', 'number theory']",17068
1764,A,Doremy's Paint,800.0,['greedy'],17191
1763,F,Edge Queries,3000.0,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs', 'trees']",576
1763,E,Node Pairs,2200.0,"['dp', 'graphs', 'math', 'number theory']",2043
1763,D,Valid Bitonic Permutations,2200.0,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2223
1763,C,Another Array Problem,2000.0,"['brute force', 'constructive algorithms', 'greedy']",7479
1763,B,Incinerate,1200.0,"['binary search', 'brute force', 'data structures', 'implementation', 'math', 'sortings']",15954
1763,A,Absolute Maximization,800.0,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",16605
1762,G,Unequal Adjacent Elements,3100.0,"['constructive algorithms', 'sortings']",126
1762,F,Good Pairs ,2600.0,"['binary search', 'data structures', 'dp']",803
1762,E,Tree Sum,2600.0,"['combinatorics', 'math', 'trees']",749
1762,D,GCD Queries ,2100.0,"['constructive algorithms', 'interactive', 'number theory']",4075
1762,C,Binary Strings are Fun,1400.0,"['combinatorics', 'math']",9899
1762,B,Make Array Good,1100.0,"['constructive algorithms', 'implementation', 'number theory', 'sortings']",18168
1762,A,Divide and Conquer,800.0,"['greedy', 'math', 'number theory']",20147
1761,G,Centroid Guess,3500.0,"['interactive', 'probabilities', 'trees']",151
1761,F2,Anti-median (Hard Version),3500.0,"['combinatorics', 'dp', 'math']",97
1761,F1,Anti-median (Easy Version),3100.0,"['dp', 'math']",244
1761,E,Make It Connected,2400.0,"['binary search', 'brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'matrices', 'trees', 'two pointers']",2079
1761,D,Carry Bit,2100.0,"['combinatorics', 'math']",2679
1761,C,Set Construction,1400.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",10460
1761,B,Elimination of a Ring,1000.0,"['constructive algorithms', 'greedy', 'implementation']",14354
1761,A,Two Permutations,800.0,"['brute force', 'constructive algorithms']",30143
1760,G,SlavicG's Favorite Problem,1700.0,"['bitmasks', 'dfs and similar', 'graphs']",9225
1760,F,Quests,1500.0,"['binary search', 'greedy', 'sortings']",14042
1760,E,Binary Inversions,1100.0,"['data structures', 'greedy', 'math']",22283
1760,D,Challenging Valleys,1000.0,"['implementation', 'two pointers']",26035
1760,C,Advantage,800.0,"['data structures', 'implementation', 'sortings']",41634
1760,B,Atilla's Favorite Problem,800.0,"['greedy', 'implementation', 'strings']",50799
1760,A,Medium Number,800.0,"['implementation', 'sortings']",73394
1759,G,Restore the Permutation,1900.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'math']",5126
1759,F,All Possible Digits,1800.0,"['binary search', 'data structures', 'greedy', 'math', 'number theory']",4309
1759,E,The Humanoid,1500.0,"['brute force', 'dp', 'sortings']",12082
1759,D,Make It Round,1400.0,"['brute force', 'number theory']",17758
1759,C,Thermostat,1100.0,"['greedy', 'math', 'shortest paths']",18916
1759,B,Lost Permutation,800.0,['math'],23131
1759,A,Yes-Yes?,800.0,"['implementation', 'strings']",31961
1758,F,Decent Division,3000.0,"['constructive algorithms', 'data structures']",199
