title,tags,QID,difficulty,Topics,Platform
Dogeforces,"['constructive algorithms', 'data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'greedy', 'sortings', 'trees']",1494/D,Medium,"['constructive algorithms', 'data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'greedy', 'sortings', 'trees']",Codeforces
1D Sokoban,"['binary search', 'dp', 'greedy', 'implementation', 'two pointers']",1494/C,Medium,"['binary search', 'dp', 'greedy', 'implementation', 'two pointers']",Codeforces
Berland Crossword,"['bitmasks', 'brute force', 'greedy', 'implementation']",1494/B,Medium,"['bitmasks', 'brute force', 'greedy', 'implementation']",Codeforces
ABC String,"['bitmasks', 'brute force', 'implementation']",1494/A,Easy,"['bitmasks', 'brute force', 'implementation']",Codeforces
Enchanted Matrix,"['bitmasks', 'interactive', 'number theory']",1493/F,Hard,"['bitmasks', 'interactive', 'number theory']",Codeforces
Enormous XOR,"['bitmasks', 'constructive algorithms', 'greedy', 'math', 'strings', 'two pointers']",1493/E,Hard,"['bitmasks', 'constructive algorithms', 'greedy', 'math', 'strings', 'two pointers']",Codeforces
GCD of an Array,"['brute force', 'data structures', 'hashing', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",1493/D,Medium,"['brute force', 'data structures', 'hashing', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",Codeforces
K-beautiful Strings,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'strings']",1493/C,Medium,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'strings']",Codeforces
Planet Lapituletti,"['brute force', 'implementation']",1493/B,Medium,"['brute force', 'implementation']",Codeforces
Anti-knapsack,"['constructive algorithms', 'greedy']",1493/A,Easy,"['constructive algorithms', 'greedy']",Codeforces
Almost Fault-Tolerant Database,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",1492/E,Hard,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",Codeforces
Genius's Gambit,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",1492/D,Medium,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",Codeforces
Maximum width,"['binary search', 'data structures', 'dp', 'greedy', 'two pointers']",1492/C,Medium,"['binary search', 'data structures', 'dp', 'greedy', 'two pointers']",Codeforces
Card Deck,"['data structures', 'greedy', 'math']",1492/B,Easy,"['data structures', 'greedy', 'math']",Codeforces
Three swimmers,['math'],1492/A,Easy,['math'],Codeforces
Ruler Of The Zoo,"['brute force', 'data structures']",1491/I,Hard,"['brute force', 'data structures']",Codeforces
Yuezheng Ling and Dynamic Tree,"['data structures', 'trees']",1491/H,Hard,"['data structures', 'trees']",Codeforces
Switch and Flip,"['constructive algorithms', 'graphs', 'math']",1491/G,Hard,"['constructive algorithms', 'graphs', 'math']",Codeforces
Magnets,"['binary search', 'constructive algorithms', 'interactive']",1491/F,Hard,"['binary search', 'constructive algorithms', 'interactive']",Codeforces
Fib-tree,"['brute force', 'dfs and similar', 'divide and conquer', 'number theory', 'trees']",1491/E,Medium,"['brute force', 'dfs and similar', 'divide and conquer', 'number theory', 'trees']",Codeforces
Zookeeper and The Infinite Zoo,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math']",1491/D,Medium,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math']",Codeforces
Pekora and Trampoline,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",1491/C,Medium,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",Codeforces
Minimal Cost,"['brute force', 'math']",1491/B,Easy,"['brute force', 'math']",Codeforces
K-th Largest Value,"['brute force', 'greedy', 'implementation']",1491/A,Easy,"['brute force', 'greedy', 'implementation']",Codeforces
Old Floppy Drive ,"['binary search', 'data structures', 'math']",1490/G,Medium,"['binary search', 'data structures', 'math']",Codeforces
Equalize the Array,"['binary search', 'data structures', 'greedy', 'math', 'sortings']",1490/F,Medium,"['binary search', 'data structures', 'greedy', 'math', 'sortings']",Codeforces
Accidental Victory,"['binary search', 'data structures', 'greedy']",1490/E,Medium,"['binary search', 'data structures', 'greedy']",Codeforces
Permutation Transformation,"['dfs and similar', 'divide and conquer', 'implementation']",1490/D,Easy,"['dfs and similar', 'divide and conquer', 'implementation']",Codeforces
Sum of Cubes,"['binary search', 'brute force', 'brute force', 'math']",1490/C,Easy,"['binary search', 'brute force', 'brute force', 'math']",Codeforces
Balanced Remainders,"['brute force', 'constructive algorithms', 'math']",1490/B,Easy,"['brute force', 'constructive algorithms', 'math']",Codeforces
Dense Array,"['greedy', 'math']",1490/A,Easy,"['greedy', 'math']",Codeforces
Flower Shop,"['*special', 'data structures', 'fft', 'math']",1488/J,Hard,"['*special', 'data structures', 'fft', 'math']",Codeforces
Demonic Invasion,"['*special', 'flows']",1488/I,Hard,"['*special', 'flows']",Codeforces
Build From Suffixes,"['*special', 'combinatorics', 'data structures']",1488/H,Hard,"['*special', 'combinatorics', 'data structures']",Codeforces
Painting Numbers,"['*special', 'data structures', 'greedy', 'number theory']",1488/G,Hard,"['*special', 'data structures', 'greedy', 'number theory']",Codeforces
Dogecoin,"['*special', '*special', 'binary search', 'data structures']",1488/F,Medium,"['*special', '*special', 'binary search', 'data structures']",Codeforces
Palindromic Doubles,"['*special', 'data structures', 'dp']",1488/E,Medium,"['*special', 'data structures', 'dp']",Codeforces
Problemsolving Marathon,"['*special', 'binary search', 'greedy']",1488/D,Medium,"['*special', 'binary search', 'greedy']",Codeforces
Two Policemen,"['*special', 'binary search', 'brute force', 'math']",1488/C,Medium,"['*special', 'binary search', 'brute force', 'math']",Codeforces
RBS Deletion,"['*special', 'greedy']",1488/B,Medium,"['*special', 'greedy']",Codeforces
From Zero To Y,"['*special', 'math']",1488/A,Easy,"['*special', 'math']",Codeforces
String Counting,"['combinatorics', 'dp', 'fft', 'math']",1487/G,Hard,"['combinatorics', 'dp', 'fft', 'math']",Codeforces
Ones,"['dp', 'greedy', 'shortest paths']",1487/F,Hard,"['dp', 'greedy', 'shortest paths']",Codeforces
Cheap Dinner,"['brute force', 'data structures', 'graphs', 'greedy', 'implementation', 'sortings', 'two pointers']",1487/E,Medium,"['brute force', 'data structures', 'graphs', 'greedy', 'implementation', 'sortings', 'two pointers']",Codeforces
Pythagorean Triples,"['binary search', 'brute force', 'math', 'number theory']",1487/D,Medium,"['binary search', 'brute force', 'math', 'number theory']",Codeforces
Minimum Ties,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'math']",1487/C,Medium,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'math']",Codeforces
Cat Cycle,"['math', 'number theory']",1487/B,Easy,"['math', 'number theory']",Codeforces
Arena,"['implementation', 'sortings']",1487/A,Easy,"['implementation', 'sortings']",Codeforces
Pairs of Paths,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'trees']",1486/F,Hard,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'trees']",Codeforces
Paired Payment,"['binary search', 'brute force', 'constructive algorithms', 'dp', 'flows', 'graphs', 'shortest paths']",1486/E,Medium,"['binary search', 'brute force', 'constructive algorithms', 'dp', 'flows', 'graphs', 'shortest paths']",Codeforces
Max Median,"['binary search', 'data structures', 'dp']",1486/D,Medium,"['binary search', 'data structures', 'dp']",Codeforces
Guessing the Greatest (hard version),"['binary search', 'interactive']",1486/C2,Medium,"['binary search', 'interactive']",Codeforces
Guessing the Greatest (easy version),"['binary search', 'interactive']",1486/C1,Medium,"['binary search', 'interactive']",Codeforces
Eastern Exhibition,"['binary search', 'geometry', 'shortest paths', 'sortings']",1486/B,Medium,"['binary search', 'geometry', 'shortest paths', 'sortings']",Codeforces
Shifting Stacks,"['greedy', 'implementation']",1486/A,Easy,"['greedy', 'implementation']",Codeforces
Copy or Prefix Sum,"['combinatorics', 'data structures', 'dp', 'sortings']",1485/F,Medium,"['combinatorics', 'data structures', 'dp', 'sortings']",Codeforces
Move and Swap,"['dfs and similar', 'dp', 'greedy', 'trees']",1485/E,Hard,"['dfs and similar', 'dp', 'greedy', 'trees']",Codeforces
Multiples and Power Differences,"['constructive algorithms', 'graphs', 'math', 'number theory']",1485/D,Medium,"['constructive algorithms', 'graphs', 'math', 'number theory']",Codeforces
Floor and Mod,"['binary search', 'brute force', 'math', 'number theory']",1485/C,Medium,"['binary search', 'brute force', 'math', 'number theory']",Codeforces
Replace and Keep Sorted,"['dp', 'implementation', 'math']",1485/B,Easy,"['dp', 'implementation', 'math']",Codeforces
Add and Divide,"['brute force', 'greedy', 'math', 'number theory']",1485/A,Easy,"['brute force', 'greedy', 'math', 'number theory']",Codeforces
Exam,"['data structures', 'string suffix structures', 'trees']",1482/H,Hard,"['data structures', 'string suffix structures', 'trees']",Codeforces
Vabank,"['binary search', 'interactive']",1482/G,Hard,"['binary search', 'interactive']",Codeforces
Useful Edges,"['graphs', 'shortest paths']",1482/F,Medium,"['graphs', 'shortest paths']",Codeforces
Skyline Photo,"['data structures', 'divide and conquer', 'dp']",1482/E,Medium,"['data structures', 'divide and conquer', 'dp']",Codeforces
Playlist,"['data structures', 'dsu', 'implementation', 'shortest paths']",1482/D,Medium,"['data structures', 'dsu', 'implementation', 'shortest paths']",Codeforces
Basic Diplomacy,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",1482/C,Medium,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",Codeforces
Restore Modulo,"['implementation', 'math']",1482/B,Medium,"['implementation', 'math']",Codeforces
Prison Break,['math'],1482/A,Easy,['math'],Codeforces
AB Tree,"['dp', 'greedy', 'trees']",1481/F,Hard,"['dp', 'greedy', 'trees']",Codeforces
Sorting Books,"['data structures', 'dp', 'greedy']",1481/E,Hard,"['data structures', 'dp', 'greedy']",Codeforces
AB Graph,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'implementation']",1481/D,Medium,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'implementation']",Codeforces
Fence Painting,"['brute force', 'constructive algorithms', 'greedy']",1481/C,Medium,"['brute force', 'constructive algorithms', 'greedy']",Codeforces
New Colony,"['brute force', 'greedy', 'implementation']",1481/B,Easy,"['brute force', 'greedy', 'implementation']",Codeforces
Space Navigation ,"['greedy', 'strings']",1481/A,Easy,"['greedy', 'strings']",Codeforces
The Great Hero,"['greedy', 'implementation', 'sortings']",1480/B,Easy,"['greedy', 'implementation', 'sortings']",Codeforces
Yet Another String Game,"['games', 'greedy', 'strings']",1480/A,Easy,"['games', 'greedy', 'strings']",Codeforces
School Clubs,"['dp', 'fft', 'math', 'number theory', 'probabilities']",1479/E,Hard,"['dp', 'fft', 'math', 'number theory', 'probabilities']",Codeforces
Odd Mineral Resource,"['binary search', 'bitmasks', 'brute force', 'data structures', 'probabilities', 'trees']",1479/D,Hard,"['binary search', 'bitmasks', 'brute force', 'data structures', 'probabilities', 'trees']",Codeforces
Continuous City,"['bitmasks', 'constructive algorithms']",1479/C,Hard,"['bitmasks', 'constructive algorithms']",Codeforces
Painting the Array II,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",1479/B2,Medium,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",Codeforces
Painting the Array I,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",1479/B1,Medium,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",Codeforces
Searching Local Minimum,"['binary search', 'interactive', 'ternary search']",1479/A,Medium,"['binary search', 'interactive', 'ternary search']",Codeforces
Nezzar and Symmetric Array,"['implementation', 'math', 'sortings']",1478/C,Medium,"['implementation', 'math', 'sortings']",Codeforces
Nezzar and Lucky Number,"['brute force', 'dp', 'greedy', 'math']",1478/B,Easy,"['brute force', 'dp', 'greedy', 'math']",Codeforces
Nezzar and Colorful Balls,"['brute force', 'greedy']",1478/A,Easy,"['brute force', 'greedy']",Codeforces
Nezzar and Chocolate Bars,"['combinatorics', 'fft', 'math', 'probabilities']",1477/F,Hard,"['combinatorics', 'fft', 'math', 'probabilities']",Codeforces
Nezzar and Tournaments,"['data structures', 'greedy']",1477/E,Hard,"['data structures', 'greedy']",Codeforces
Nezzar and Hidden Permutations,"['constructive algorithms', 'dfs and similar', 'graphs']",1477/D,Hard,"['constructive algorithms', 'dfs and similar', 'graphs']",Codeforces
Nezzar and Nice Beatmap,"['constructive algorithms', 'geometry', 'greedy', 'math', 'sortings']",1477/C,Medium,"['constructive algorithms', 'geometry', 'greedy', 'math', 'sortings']",Codeforces
Nezzar and Binary String,"['data structures', 'greedy']",1477/B,Medium,"['data structures', 'greedy']",Codeforces
Nezzar and Board,"['constructive algorithms', 'math', 'number theory']",1477/A,Medium,"['constructive algorithms', 'math', 'number theory']",Codeforces
Minimum Difference,"['data structures', 'hashing', 'sortings', 'two pointers']",1476/G,Hard,"['data structures', 'hashing', 'sortings', 'two pointers']",Codeforces
Lanterns,"['binary search', 'data structures', 'dp']",1476/F,Hard,"['binary search', 'data structures', 'dp']",Codeforces
Pattern Matching,"['bitmasks', 'data structures', 'dfs and similar', 'graphs', 'hashing', 'sortings', 'strings']",1476/E,Medium,"['bitmasks', 'data structures', 'dfs and similar', 'graphs', 'hashing', 'sortings', 'strings']",Codeforces
Journey,"['dfs and similar', 'dp', 'dsu', 'implementation']",1476/D,Medium,"['dfs and similar', 'dp', 'dsu', 'implementation']",Codeforces
Longest Simple Cycle,"['dp', 'graphs', 'greedy']",1476/C,Medium,"['dp', 'graphs', 'greedy']",Codeforces
Inflation,"['binary search', 'brute force', 'greedy', 'math']",1476/B,Medium,"['binary search', 'brute force', 'greedy', 'math']",Codeforces
K-divisible Sum,"['binary search', 'constructive algorithms', 'greedy', 'math']",1476/A,Easy,"['binary search', 'constructive algorithms', 'greedy', 'math']",Codeforces
Strange Beauty,"['dp', 'math', 'number theory', 'sortings']",1475/G,Medium,"['dp', 'math', 'number theory', 'sortings']",Codeforces
Unusual Matrix,"['2-sat', 'brute force', 'constructive algorithms']",1475/F,Medium,"['2-sat', 'brute force', 'constructive algorithms']",Codeforces
Advertising Agency,"['combinatorics', 'math', 'sortings']",1475/E,Medium,"['combinatorics', 'math', 'sortings']",Codeforces
Cleaning the Phone,"['binary search', 'dp', 'sortings', 'two pointers']",1475/D,Medium,"['binary search', 'dp', 'sortings', 'two pointers']",Codeforces
Ball in Berland,"['combinatorics', 'graphs', 'math']",1475/C,Medium,"['combinatorics', 'graphs', 'math']",Codeforces
New Year's Number,"['brute force', 'dp', 'math']",1475/B,Easy,"['brute force', 'dp', 'math']",Codeforces
Odd Divisor,"['math', 'number theory']",1475/A,Easy,"['math', 'number theory']",Codeforces
1 2 3 4 ...,"['dp', 'math', 'matrices']",1474/F,Hard,"['dp', 'math', 'matrices']",Codeforces
What Is It?,"['constructive algorithms', 'greedy']",1474/E,Hard,"['constructive algorithms', 'greedy']",Codeforces
Cleaning,"['data structures', 'dp', 'greedy', 'math']",1474/D,Medium,"['data structures', 'dp', 'greedy', 'math']",Codeforces
